ID,ID_inline,Plant,Repetition,Concentration,Shoot_length_1,Shoot_length_2,Shoot_length_3,Shoot_length_4,Shoot_length_5,Shoot_length_6,Shoot_length_8,Shoot_length_10,Shoot_length_11,Shoot_length_14,germination_1,germination_2,germination_3,germination_4,germination_5,germination_6,germination_8,germination_10,germination_11,germination_14
1,1,owies,1,0,0,0,0.5,1,3,10,13,19,20,22,no,no,yes,yes,yes,yes,yes,yes,yes,yes
2,2,owies,1,0,0,0,0.5,1,3,9,16,19,19,20,no,no,yes,yes,yes,yes,yes,yes,yes,yes
3,3,owies,1,0,0,0,0.5,1,3,9,16,21,17,24,no,no,yes,yes,yes,yes,yes,yes,yes,yes
4,4,owies,1,0,0,0,0.5,0.5,3,9,15.5,14,19,24,no,no,yes,yes,yes,yes,yes,yes,yes,yes
5,5,owies,1,0,0,0,0,0,2,8,15,18,21,21,no,no,no,no,yes,yes,yes,yes,yes,yes
6,6,owies,1,0,0,0,0,0,2,8,14,17,23,22,no,no,no,no,yes,yes,yes,yes,yes,yes
7,7,owies,1,0,0,0,0,0,2,6.5,14.5,17,23,27,no,no,no,no,yes,yes,yes,yes,yes,yes
8,8,owies,1,0,0,0,0,0,0,1,3.5,7,21,14,no,no,no,no,no,yes,yes,yes,yes,yes
9,9,owies,1,0,0,0,0,0,0,0,2,3,19,8.5,no,no,no,no,no,no,yes,yes,yes,yes
10,10,owies,1,0,0,0,0,0,0,0,0,0,18,0,no,no,no,no,no,no,no,no,yes,no
11,11,owies,1,0,0,0,0,0,0,0,0,0,22,0,no,no,no,no,no,no,no,no,yes,no
12,12,owies,1,0,0,0,0,0,0,0,0,0,18,0,no,no,no,no,no,no,no,no,yes,no
13,13,owies,1,0,0,0,0,0,0,0,0,0,20,0,no,no,no,no,no,no,no,no,yes,no
14,14,owies,1,0,0,0,0,0,0,0,0,0,21.5,0,no,no,no,no,no,no,no,no,yes,no
15,15,owies,1,0,0,0,0,0,0,0,0,0,22,0,no,no,no,no,no,no,no,no,yes,no
16,16,owies,1,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
17,17,owies,1,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
18,18,owies,1,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
19,19,owies,1,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
20,20,owies,1,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
21,1,owies,2,0,0,0,0.5,1,3,9.5,15,16,13,22,no,no,yes,yes,yes,yes,yes,yes,yes,yes
22,2,owies,2,0,0,0,0.5,1,3,9.5,12,12,19,22,no,no,yes,yes,yes,yes,yes,yes,yes,yes
23,3,owies,2,0,0,0,0.5,1,3,9.5,14,14,22,18.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
24,4,owies,2,0,0,0,0.5,1,3,9,14,18,22,20,no,no,yes,yes,yes,yes,yes,yes,yes,yes
25,5,owies,2,0,0,0,0.5,1,3,9,11,18,24,22,no,no,yes,yes,yes,yes,yes,yes,yes,yes
26,6,owies,2,0,0,0,0.5,1,3,9,16.5,17,23,22,no,no,yes,yes,yes,yes,yes,yes,yes,yes
27,7,owies,2,0,0,0,0.5,1,2,8,9,12,21,19,no,no,yes,yes,yes,yes,yes,yes,yes,yes
